Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2008-12-03 00:00:00-05:00,50.70288268389653,56.16950324282622,49.93916336463223,55.42989730834961,29036300,0.0,0,GS
2008-12-04 00:00:00-05:00,54.818916444318596,56.79654482731629,53.090499524205015,54.288330078125,23838500,0.0,0,GS
2008-12-05 00:00:00-05:00,53.66129854029576,57.238715989629526,52.270523609776994,56.852840423583984,23811700,0.0,0,GS
2008-12-08 00:00:00-05:00,59.38516466862778,63.13140294490465,59.10378969476179,62.022003173828125,22756000,0.0,0,GS
2008-12-09 00:00:00-05:00,60.63120934032097,62.600802870390844,57.528099943052936,58.50083541870117,17049900,0.0,0,GS
2008-12-10 00:00:00-05:00,59.32889485254268,59.40928507898189,55.751471508877195,57.504005432128906,14093300,0.0,0,GS
2008-12-11 00:00:00-05:00,56.555367679343846,59.48965599211735,55.542433981591365,56.040863037109375,15387500,0.0,0,GS
2008-12-12 00:00:00-05:00,52.81718220086444,56.71617258052142,52.65640174811577,54.45716857910156,15777100,0.0,0,GS
2008-12-15 00:00:00-05:00,53.95875973940466,54.91541411254156,52.34288938918968,53.42817306518555,13821600,0.0,0,GS
2008-12-16 00:00:00-05:00,55.9283190733358,62.705317045512956,55.100288303947316,61.09748840332031,44110400,0.0,0,GS
2008-12-17 00:00:00-05:00,60.55887603219286,65.35020534236645,59.602215889149846,63.33237838745117,24790900,0.0,0,GS
2008-12-18 00:00:00-05:00,64.04783361279524,65.26978645540574,62.90627708530264,64.35332489013672,19998100,0.0,0,GS
2008-12-19 00:00:00-05:00,63.80667013034024,64.89999389648438,62.423936771194505,64.89999389648438,20379300,0.0,0,GS
2008-12-22 00:00:00-05:00,64.31315236277395,64.4176590273466,60.20514926493135,61.90140914916992,13175500,0.0,0,GS
2008-12-23 00:00:00-05:00,62.231013272214106,62.70531979846223,60.333774900462046,60.4543571472168,9468000,0.0,0,GS
2008-12-24 00:00:00-05:00,60.72768593745586,61.692380627892085,60.50259091857936,61.451210021972656,3166000,0.0,0,GS
2008-12-26 00:00:00-05:00,61.764757982655745,62.25514636180072,60.54280439963233,61.07339096069336,4657300,0.0,0,GS
2008-12-29 00:00:00-05:00,61.44316562851094,61.98982755722382,60.317684465469256,61.547672271728516,6322300,0.0,0,GS
2008-12-30 00:00:00-05:00,62.134546305415455,65.9692153930664,61.346707474524464,65.9692153930664,11031300,0.0,0,GS
2008-12-31 00:00:00-05:00,66.11390643302428,69.25721410549889,65.21352639524952,67.84232330322266,14894100,0.0,0,GS
2009-01-02 00:00:00-05:00,67.54488961262246,70.43898654885217,66.07373082564963,69.74761962890625,14088500,0.0,0,GS
2009-01-05 00:00:00-05:00,68.98387944672349,73.11599817810585,68.70251068746184,71.37150573730469,15996700,0.0,0,GS
2009-01-06 00:00:00-05:00,72.39250282553367,74.12091408540522,70.51938057765128,71.31525421142578,21551800,0.0,0,GS
2009-01-07 00:00:00-05:00,69.86819979124951,70.62387511700037,67.24743726706896,67.9307632446289,12465500,0.0,0,GS
2009-01-08 00:00:00-05:00,67.14295663800719,69.55470086705516,66.46767119789747,68.66236114501953,13448100,0.0,0,GS
2009-01-09 00:00:00-05:00,69.06431024916878,69.83606757407482,64.64277969186114,67.46451568603516,12192900,0.0,0,GS
2009-01-12 00:00:00-05:00,67.01430398203937,67.33587096443212,61.44317701891162,62.44002914428711,15776600,0.0,0,GS
2009-01-13 00:00:00-05:00,59.61830736588004,63.41277897855331,59.256542129893326,62.641021728515625,25861100,0.0,0,GS
2009-01-14 00:00:00-05:00,61.001021423046694,61.8049358093285,59.0475092190467,60.84828186035156,18336700,0.0,0,GS
2009-01-15 00:00:00-05:00,60.31769157483808,61.25826987479457,55.470089116038096,59.352996826171875,25795400,0.0,0,GS
2009-01-16 00:00:00-05:00,61.081413761674185,61.49944651643218,56.23380517834006,58.72594451904297,26049300,0.0,0,GS
2009-01-20 00:00:00-05:00,55.95243975747723,56.48302619359073,47.53545826374475,47.591732025146484,33123100,0.0,0,GS
2009-01-21 00:00:00-05:00,50.9601411399221,56.35440685511177,50.84759359733366,56.193626403808594,38168900,0.0,0,GS
2009-01-22 00:00:00-05:00,54.087353084869946,59.24044668829172,52.68050306085288,57.10203170776367,24608200,0.0,0,GS
2009-01-23 00:00:00-05:00,54.56167154410572,60.5749477120937,53.958735755066876,60.221229553222656,21924100,0.0,0,GS
2009-01-26 00:00:00-05:00,61.14572916572225,63.30826093034199,58.50084997307122,59.650447845458984,18729300,0.0,0,GS
2009-01-27 00:00:00-05:00,60.70354698701871,63.22783642015697,60.10864621951651,62.914310455322266,20655300,0.0,0,GS
2009-01-28 00:00:00-05:00,67.75389524531899,71.6287618700894,67.02233643222888,70.50328063964844,34234400,0.0,0,GS
2009-01-29 00:00:00-05:00,68.43723219368991,69.61094650791911,66.0174542116368,66.49980163574219,21624300,0.0,0,GS
2009-01-30 00:00:00-05:00,67.19918278896394,68.15584261768466,63.79058841218548,64.89999389648438,20344900,0.0,0,GS
2009-02-02 00:00:00-05:00,63.33237751915856,67.52881180555916,63.163556225650304,67.1831283569336,18485500,0.0,0,GS
2009-02-03 00:00:00-05:00,67.76998031972309,67.93076073200915,64.15236584287054,66.5721435546875,19442500,0.0,0,GS
2009-02-04 00:00:00-05:00,67.28762692199356,72.28797503254157,67.08664833962993,70.72034454345703,29780400,0.0,0,GS
2009-02-05 00:00:00-05:00,69.75564704430866,76.13068823077509,69.34565513247624,74.64344787597656,33847500,0.0,0,GS
2009-02-06 00:00:00-05:00,75.78499736649123,77.64204354578744,73.60639037812385,77.63400268554688,26559800,0.0,0,GS
2009-02-09 00:00:00-05:00,77.99577504050224,79.31420034402714,76.07442004986301,78.69518280029297,18736400,0.0,0,GS
2009-02-10 00:00:00-05:00,77.81087086084153,78.69517542130599,72.11111491618819,72.67385864257812,29857200,0.0,0,GS
2009-02-11 00:00:00-05:00,73.7591469964666,76.32363592284013,72.68993936090985,76.13873291015625,19554400,0.0,0,GS
2009-02-12 00:00:00-05:00,74.48267287887019,77.3365654143335,73.53405360979413,76.83814239501953,22915400,0.0,0,GS
2009-02-13 00:00:00-05:00,76.3718632666909,78.76753072890155,75.96990609160304,77.53753662109375,22975200,0.0,0,GS
2009-02-17 00:00:00-05:00,74.16915347482679,74.34601564613787,68.16391117949954,68.90351104736328,31078100,0.0,0,GS
2009-02-18 00:00:00-05:00,70.49525200908992,70.49525200908992,65.17333675161233,67.9307632446289,32610600,0.0,0,GS
2009-02-19 00:00:00-05:00,69.46628150535489,71.44391119708729,68.75883254892872,69.14471435546875,24476100,0.0,0,GS
2009-02-20 00:00:00-05:00,66.2404393508887,70.44361934693967,64.07418670554108,68.37435913085938,36146100,0.467,0,GS
2009-02-23 00:00:00-05:00,69.92630707210985,70.94476459862148,64.49450892992667,64.72083282470703,22298600,0.0,0,GS
2009-02-24 00:00:00-05:00,65.90095408496587,75.24493641953514,65.88479073556928,75.1560287475586,33115800,0.0,0,GS
2009-02-25 00:00:00-05:00,74.00016302596539,75.57635185458265,70.56487430530254,72.68262481689453,36249600,0.0,0,GS
2009-02-26 00:00:00-05:00,74.60639228947308,75.98050534492273,72.76345570306844,74.48514556884766,27516400,0.0,0,GS
2009-02-27 00:00:00-05:00,71.6398931932294,75.47933247127492,70.72651301662802,73.6202392578125,26041700,0.0,0,GS
2009-03-02 00:00:00-05:00,71.01752814139344,72.91703965526501,69.15842809223801,69.7323226928711,24074100,0.0,0,GS
2009-03-03 00:00:00-05:00,71.39741105384861,71.80964117594704,64.89865368557459,66.57992553710938,30943600,0.0,0,GS
2009-03-04 00:00:00-05:00,68.624930348827,71.13066857667832,65.87669873862822,69.08566284179688,28050800,0.0,0,GS
2009-03-05 00:00:00-05:00,66.9921556288509,69.27157001941043,64.13884680369215,66.05452728271484,24826200,0.0,0,GS
2009-03-06 00:00:00-05:00,66.54761817574436,68.28547166097881,59.20822206923093,61.14815139770508,33484400,0.0,0,GS
2009-03-09 00:00:00-04:00,59.62853773743468,62.562682958955456,58.82831911650419,59.77403259277344,23648800,0.0,0,GS
2009-03-10 00:00:00-04:00,62.78899508108772,69.06950845756691,62.320177728177796,68.93209838867188,35004400,0.0,0,GS
2009-03-11 00:00:00-04:00,70.23344869904501,75.5763321382074,69.17457371948863,74.67911529541016,37989000,0.0,0,GS
2009-03-12 00:00:00-04:00,74.388139396044,78.80955870169906,72.8927797719999,78.60748291015625,30814100,0.0,0,GS
2009-03-13 00:00:00-04:00,79.04397877879683,80.70099680870652,77.30612548710135,79.86036682128906,30959400,0.0,0,GS
2009-03-16 00:00:00-04:00,81.0970471006569,81.97001588131457,75.32576377330271,75.899658203125,28240800,0.0,0,GS
2009-03-17 00:00:00-04:00,74.88122151694965,80.03011605357555,74.80847717586911,80.01394653320312,23327500,0.0,0,GS
2009-03-18 00:00:00-04:00,78.87422938097153,86.3187012682025,78.16291860334415,85.07391357421875,34372900,0.0,0,GS
2009-03-19 00:00:00-04:00,84.58891596163784,85.49421143668654,80.23216298737722,80.26449584960938,28577100,0.0,0,GS
2009-03-20 00:00:00-04:00,80.43423277398288,81.23445101245876,76.86961360528251,78.66404724121094,29137300,0.0,0,GS
2009-03-23 00:00:00-04:00,82.85106734159055,90.4733657836914,81.88110609311721,90.4733657836914,33581800,0.0,0,GS
2009-03-24 00:00:00-04:00,89.39023067252622,93.48024826848012,88.37985186756396,89.3983154296875,30914400,0.0,0,GS
2009-03-25 00:00:00-04:00,89.82672484996732,92.07381273736478,85.78520918947788,91.29783630371094,32805900,0.0,0,GS
2009-03-26 00:00:00-04:00,90.52995823282808,91.49184101244836,88.46878260988862,90.5218734741211,28844800,0.0,0,GS
2009-03-27 00:00:00-04:00,88.59813044251999,90.12582327645782,87.15126670998622,87.3614273071289,21569500,0.0,0,GS
2009-03-30 00:00:00-04:00,84.15243298372515,84.91223984177172,81.2021255493164,81.2021255493164,21354900,0.0,0,GS
2009-03-31 00:00:00-04:00,83.10165173570044,87.70089901212938,82.83491636100565,85.69630432128906,25927400,0.0,0,GS
2009-04-01 00:00:00-04:00,84.1443886298601,89.99650393108969,84.0150632835265,89.14778900146484,24883000,0.0,0,GS
2009-04-02 00:00:00-04:00,93.12465116000381,93.68238258232935,90.93414928177353,92.32443237304688,30053600,0.0,0,GS
2009-04-03 00:00:00-04:00,91.17659870507063,96.8023879457096,90.97452291553533,96.51139831542969,23687100,0.0,0,GS
2009-04-06 00:00:00-04:00,93.76315311851253,95.33934158781136,92.18696464921369,94.2885513305664,21098100,0.0,0,GS
2009-04-07 00:00:00-04:00,92.14654050210721,96.80236743314568,91.79896997108267,93.82781219482422,22183000,0.0,0,GS
2009-04-08 00:00:00-04:00,94.87054896608609,95.01604378900912,90.9341101552926,92.75279235839844,20406200,0.0,0,GS
2009-04-09 00:00:00-04:00,96.82663328806463,101.02172853238784,94.93520074527075,100.49633026123047,25610700,0.0,0,GS
2009-04-13 00:00:00-04:00,99.26771794310508,106.10596871229238,99.01714591459532,105.2006607055664,36460800,0.0,0,GS
2009-04-14 00:00:00-04:00,100.03555183383476,100.42353370724648,93.03564693508935,93.04373168945312,79935800,0.0,0,GS
2009-04-15 00:00:00-04:00,94.34515825332662,98.69382760705987,91.79900173045851,97.9582748413086,41345800,0.0,0,GS
2009-04-16 00:00:00-04:00,99.49404611417916,99.96286348880037,96.65690608888411,97.9582748413086,23574500,0.0,0,GS
2009-04-17 00:00:00-04:00,97.67536006845343,99.38896514867454,96.15575220499537,97.48136901855469,21841200,0.0,0,GS
2009-04-20 00:00:00-04:00,94.54723293282541,96.1072584650948,92.9548745302609,92.96295928955078,21609500,0.0,0,GS
2009-04-21 00:00:00-04:00,91.95254031075487,97.82889972379424,91.64538125969177,97.28733825683594,24772300,0.0,0,GS
2009-04-22 00:00:00-04:00,95.87284817741407,100.87624722664205,95.25045122665337,97.3924560546875,28219000,0.0,0,GS
2009-04-23 00:00:00-04:00,98.32200973318317,99.39705456740107,95.54952925733228,99.2677230834961,20133300,0.0,0,GS
2009-04-24 00:00:00-04:00,99.62333793361282,99.98707179198058,97.19842909952894,98.04714965820312,22407200,0.0,0,GS
2009-04-27 00:00:00-04:00,96.46288186981106,100.52865134270601,96.46288186981106,97.72383880615234,19129700,0.0,0,GS
2009-04-28 00:00:00-04:00,97.13376660507048,98.81503826583676,96.83469845240744,97.53791809082031,14907300,0.0,0,GS
2009-04-29 00:00:00-04:00,98.62916282530404,103.41432289639623,98.2896769301158,102.80001068115234,22999800,0.0,0,GS
2009-04-30 00:00:00-04:00,103.88312050462373,104.79649464389425,101.1833848752673,103.86695098876953,24834600,0.0,0,GS
2009-05-01 00:00:00-04:00,103.3819856563924,105.29766655576424,101.97553974514683,102.71917724609375,17536300,0.0,0,GS
2009-05-04 00:00:00-04:00,103.06672378383743,108.6601732511557,101.97551589810479,108.44194030761719,23434000,0.0,0,GS
2009-05-05 00:00:00-04:00,107.42347790324924,110.0908806210197,107.14057921625526,109.28257751464844,16811000,0.0,0,GS
2009-05-06 00:00:00-04:00,110.57586749496454,113.45342458224417,109.96964016476596,112.5319595336914,20439300,0.0,0,GS
2009-05-07 00:00:00-04:00,113.95456534055774,114.42338260937295,106.5424275395651,108.09436798095703,23188600,0.0,0,GS
2009-05-08 00:00:00-04:00,109.03202427171315,112.83104705810547,107.62557218466438,112.83104705810547,19152000,0.0,0,GS
2009-05-11 00:00:00-04:00,110.61630950265513,112.32182992761508,108.98353341326127,109.75141906738281,18391800,0.0,0,GS
2009-05-12 00:00:00-04:00,110.7617709670376,111.86914224885658,106.865756503271,109.45232391357422,21101400,0.0,0,GS
2009-05-13 00:00:00-04:00,107.66598649843192,107.81956608371571,103.51130843862029,104.48126983642578,18621300,0.0,0,GS
2009-05-14 00:00:00-04:00,104.36809666984057,108.66827526103704,104.22260802597289,107.98930358886719,17411400,0.0,0,GS
2009-05-15 00:00:00-04:00,108.32880895133145,110.01008125241765,106.85769106273256,108.63595581054688,14754700,0.0,0,GS
2009-05-18 00:00:00-04:00,110.89917919738062,115.70858001708984,110.5596933866192,115.70858001708984,18622700,0.0,0,GS
2009-05-19 00:00:00-04:00,115.25592302737076,117.09077431019554,114.0919647216797,114.09196472167969,15324300,0.0,0,GS
2009-05-20 00:00:00-04:00,115.02961704224853,115.28827996535371,109.94539575551659,110.28488159179688,21426800,0.0,0,GS
2009-05-21 00:00:00-04:00,108.63168949036975,113.00774653518971,108.52633589290309,111.1519775390625,16135500,0.35,0,GS
2009-05-22 00:00:00-04:00,111.65443052997098,112.63499818689698,110.25247313783112,110.49559020996094,9058400,0.0,0,GS
2009-05-26 00:00:00-04:00,109.08551028532487,115.13096482380121,109.08551028532487,115.11475372314453,13768700,0.0,0,GS
2009-05-27 00:00:00-04:00,115.2525280141642,117.90248059315053,113.46157836914062,113.46157836914062,16696900,0.0,0,GS
2009-05-28 00:00:00-04:00,114.79060241430663,117.74039232415161,112.87810044866335,117.22174835205078,14803100,0.0,0,GS
2009-05-29 00:00:00-04:00,118.16177167491985,118.23470307130876,114.49074300466805,117.15690612792969,14130000,0.0,0,GS
2009-06-01 00:00:00-04:00,118.15368765614251,119.42598085393861,116.13583220248422,116.9624252319336,18403800,0.0,0,GS
2009-06-02 00:00:00-04:00,116.08720158316993,117.4810593732646,115.08232362401338,115.98995971679688,11988200,0.0,0,GS
2009-06-03 00:00:00-04:00,115.00127130857847,116.13580075516562,114.05312619276415,115.19575500488281,11809700,0.0,0,GS
2009-06-04 00:00:00-04:00,117.22170846514146,121.3546600991704,117.01911303926639,121.12775421142578,17166900,0.0,0,GS
2009-06-05 00:00:00-04:00,122.40821411806229,122.50545600949592,120.50381130782648,120.7550277709961,12817500,0.0,0,GS
2009-06-08 00:00:00-04:00,119.57188378913294,121.10350549503897,118.46976361583098,120.2201919555664,10908900,0.0,0,GS
2009-06-09 00:00:00-04:00,120.74689913726677,122.1974772498645,120.01756039738116,120.99811553955078,11566100,0.0,0,GS
2009-06-10 00:00:00-04:00,121.50055489012895,121.5491881921281,117.11639811654724,118.86681365966797,14346700,0.0,0,GS
2009-06-11 00:00:00-04:00,118.41302472621695,119.89602540587008,117.50540076004857,117.626953125,12086500,0.0,0,GS
2009-06-12 00:00:00-04:00,117.00289522926802,118.66416755819391,116.81649856473837,118.02397155761719,8209900,0.0,0,GS
2009-06-15 00:00:00-04:00,116.83276915266964,117.99162181985464,115.8035805706357,115.8927230834961,8742100,0.0,0,GS
2009-06-16 00:00:00-04:00,116.64637624217885,118.19420868636018,116.09531010324471,116.82466125488281,10129700,0.0,0,GS
2009-06-17 00:00:00-04:00,116.76791493207737,116.76791493207737,112.66738485021892,113.23464965820312,14054600,0.0,0,GS
2009-06-18 00:00:00-04:00,113.42107042091027,116.45189119397426,113.15364287644321,115.95755767822266,10526500,0.0,0,GS
2009-06-19 00:00:00-04:00,116.0385806499834,117.01103641005167,114.69334379307526,115.98995971679688,9473700,0.0,0,GS
2009-06-22 00:00:00-04:00,114.96889857958374,116.30603639418167,111.03044128417969,111.03044128417969,13939000,0.0,0,GS
2009-06-23 00:00:00-04:00,112.10819302608093,114.44209610447768,111.50851852681244,114.41778564453125,11056800,0.0,0,GS
2009-06-24 00:00:00-04:00,115.50377127880948,117.25419975763096,114.51510402866683,115.60101318359375,11531000,0.0,0,GS
2009-06-25 00:00:00-04:00,114.72578404442376,117.19743921692724,114.14230802348287,117.04346466064453,10135900,0.0,0,GS
2009-06-26 00:00:00-04:00,117.09207664890185,120.0904869872887,116.63825243100148,118.91543579101562,9837400,0.0,0,GS
2009-06-29 00:00:00-04:00,119.53130942905506,121.15207294673716,118.39677991285531,121.03861999511719,7835800,0.0,0,GS
2009-06-30 00:00:00-04:00,121.07106115509283,121.39522136178108,118.51026353221702,119.48271942138672,9614400,0.0,0,GS
2009-07-01 00:00:00-04:00,119.60428466946291,120.64968444628548,118.81821308595872,119.38549041748047,7505000,0.0,0,GS
2009-07-02 00:00:00-04:00,118.20227020670418,118.47779700522653,116.11148402617489,116.28166961669922,7685000,0.0,0,GS
2009-07-06 00:00:00-04:00,115.60908392836278,118.68853759765625,115.28492375159978,118.68853759765625,11756800,0.0,0,GS
2009-07-07 00:00:00-04:00,118.5102640083497,119.10183938544215,115.3173570609657,115.5118408203125,9503000,0.0,0,GS
2009-07-08 00:00:00-04:00,115.43889624875182,115.8278760885433,109.58793809018167,112.27841186523438,19399300,0.0,0,GS
2009-07-09 00:00:00-04:00,114.87977600770573,117.41627624595303,114.19095855825191,116.05484008789062,15026500,0.0,0,GS
2009-07-10 00:00:00-04:00,115.35790254751596,117.40005663670213,114.42595566746937,114.96891021728516,12685200,0.0,0,GS
2009-07-13 00:00:00-04:00,118.89923015083957,121.4357293863798,117.54589389818902,121.10346984863281,23817800,0.0,0,GS
2009-07-14 00:00:00-04:00,120.73071781774041,122.48924543294507,120.00137889795107,121.28178405761719,28813100,0.0,0,GS
2009-07-15 00:00:00-04:00,123.18615910387248,126.40337652173189,122.06784039109206,125.81990051269531,21135600,0.0,0,GS
2009-07-16 00:00:00-04:00,125.60923397063392,128.03228106459733,124.64487722812926,127.10033416748047,12643600,0.0,0,GS
2009-07-17 00:00:00-04:00,126.31426248823466,127.99175948377479,126.03063615337763,127.10033416748047,9617200,0.0,0,GS
2009-07-20 00:00:00-04:00,127.83770979047317,130.25264373021318,127.45682941232157,129.6853790283203,12433800,0.0,0,GS
2009-07-21 00:00:00-04:00,129.5720006391921,129.66924253962537,127.246207840529,129.4990692138672,10886500,0.0,0,GS
2009-07-22 00:00:00-04:00,128.19434941516954,130.67411672145826,127.50551966766719,130.03392028808594,9499400,0.0,0,GS
