Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2007-11-15 00:00:00-05:00,183.4038501023722,186.2572077028564,178.3267929274267,180.9410400390625,10243100,0.0,0,GS
2007-11-16 00:00:00-05:00,181.92933501276633,182.97345034817397,177.39426268613613,179.53028869628906,10083400,0.0,0,GS
2007-11-19 00:00:00-05:00,178.15151691681004,182.04100124680468,172.65202213220257,175.7763671875,11007900,0.0,0,GS
2007-11-20 00:00:00-05:00,175.66473483608925,180.31140341189302,170.16525374823658,173.33741760253906,13433000,0.0,0,GS
2007-11-21 00:00:00-05:00,170.09352055839696,171.5759911390937,164.53824186676263,166.97714233398438,14874300,0.0,0,GS
2007-11-23 00:00:00-05:00,169.384185095946,172.5404052734375,168.81032467064443,172.5404052734375,4737100,0.0,0,GS
2007-11-26 00:00:00-05:00,171.08186992602515,173.3135483397889,163.72531286393584,165.34327697753906,9815200,0.0,0,GS
2007-11-27 00:00:00-05:00,167.37566855103734,170.54783257830934,164.33899765319234,170.02976989746094,11946400,0.0,0,GS
2007-11-28 00:00:00-05:00,173.41716330054427,181.610601171838,173.01864973808185,181.33961486816406,15710600,0.0,0,GS
2007-11-29 00:00:00-05:00,180.14411464848868,181.96930182344371,177.33857513324747,178.8369903564453,9774200,0.0,0,GS
2007-11-30 00:00:00-05:00,185.42834240932228,186.67968074303363,179.14777738667516,180.63821411132812,11878600,0.0,0,GS
2007-12-03 00:00:00-05:00,180.1998241139584,182.79813981076381,178.21523474889304,180.8374481201172,6800300,0.0,0,GS
2007-12-04 00:00:00-05:00,176.1908297467552,178.10370231138714,171.53619384765625,171.53619384765625,10734100,0.0,0,GS
2007-12-05 00:00:00-05:00,174.91550253451993,175.3458916446977,170.7470437176596,173.9590606689453,12954700,0.0,0,GS
2007-12-06 00:00:00-05:00,170.96231385542106,178.016008592445,170.7949328124005,177.34649658203125,9987100,0.0,0,GS
2007-12-07 00:00:00-05:00,177.7449426439211,178.56587927662355,172.97872577569126,173.66416931152344,7797700,0.0,0,GS
2007-12-10 00:00:00-05:00,174.7003970301431,178.7811724752009,173.7598985932983,178.70147705078125,8412400,0.0,0,GS
2007-12-11 00:00:00-05:00,178.62174338493287,181.28381097294107,167.92564119122784,168.29226684570312,12783500,0.0,0,GS
2007-12-12 00:00:00-05:00,172.99471861907466,176.02342375359478,166.1801351068212,169.4320068359375,18041100,0.0,0,GS
2007-12-13 00:00:00-05:00,167.2560737465938,170.75502080547713,163.34266935907758,166.1641387939453,17143300,0.0,0,GS
2007-12-14 00:00:00-05:00,166.37141177570317,171.52019911956248,165.54249692793042,167.90966796875,10348500,0.0,0,GS
2007-12-17 00:00:00-05:00,167.1843540286084,168.81826156550832,164.98456421724455,166.28372192382812,13323900,0.0,0,GS
2007-12-18 00:00:00-05:00,167.21623066341806,167.7980568416063,156.93457730263975,160.60887145996094,30016700,0.0,0,GS
2007-12-19 00:00:00-05:00,161.54143007601002,164.26727317824034,159.91550031137604,162.72103881835938,11895100,0.0,0,GS
2007-12-20 00:00:00-05:00,164.23538359962464,164.76142434459197,159.92346456027175,161.53346252441406,10108000,0.0,0,GS
2007-12-21 00:00:00-05:00,164.0680031736782,167.57491690293764,163.40646934315131,167.05685424804688,10853800,0.0,0,GS
2007-12-24 00:00:00-05:00,168.172726965936,171.32098174457587,167.9336163909966,170.81886291503906,3419400,0.0,0,GS
2007-12-26 00:00:00-05:00,170.6355340611409,173.24978205497,168.61109051728215,172.7078094482422,4290500,0.0,0,GS
2007-12-27 00:00:00-05:00,171.26516604489652,173.59248343083917,168.92987060546875,168.92987060546875,5304600,0.0,0,GS
2007-12-28 00:00:00-05:00,170.92243892349143,171.1774934028909,168.81828811511375,168.92190551757812,4209500,0.0,0,GS
2007-12-31 00:00:00-05:00,168.6429464074752,172.7874845323355,166.97716283309555,171.40066528320312,5834300,0.0,0,GS
2008-01-02 00:00:00-05:00,171.20139065869307,171.40064739545562,164.66577212521554,165.46279907226562,9573500,0.0,0,GS
2008-01-03 00:00:00-05:00,166.5149186509599,166.6105580217818,162.70512966540448,163.26304626464844,7751700,0.0,0,GS
2008-01-04 00:00:00-05:00,160.2024034597071,162.59348410835946,158.04245525595852,159.34957885742188,10157900,0.0,0,GS
2008-01-07 00:00:00-05:00,159.58878977439048,159.60473372734697,151.42723714154127,155.20513916015625,16044400,0.0,0,GS
2008-01-08 00:00:00-05:00,156.065875437725,159.00690740016645,150.63812280015767,151.03663635253906,13553700,0.0,0,GS
2008-01-09 00:00:00-05:00,150.66999208332055,153.18860054535443,146.41387044488437,152.82994079589844,15901200,0.0,0,GS
2008-01-10 00:00:00-05:00,150.91710334061784,158.92721687340662,149.07596031531196,156.942626953125,14830500,0.0,0,GS
2008-01-11 00:00:00-05:00,156.98244644866995,159.94737575995057,155.077552366579,158.40115356445312,12400600,0.0,0,GS
2008-01-14 00:00:00-05:00,159.54093838896054,161.17484663479883,158.63232783767378,160.7205352783203,9400200,0.0,0,GS
2008-01-15 00:00:00-05:00,159.0467393020103,159.0467393020103,153.31611326146572,154.05734252929688,11292700,0.0,0,GS
2008-01-16 00:00:00-05:00,154.07334132898552,160.82416335379446,153.34804358642927,157.4128875732422,13026600,0.0,0,GS
2008-01-17 00:00:00-05:00,158.0424984605671,159.006906603633,151.16416285085572,152.2162322998047,12283800,0.0,0,GS
2008-01-18 00:00:00-05:00,153.16470410450287,154.13707818868144,147.13121497600923,149.21145629882812,14975700,0.0,0,GS
2008-01-22 00:00:00-05:00,142.00628144313882,153.69069872659708,139.81445746613943,151.9850616455078,19029400,0.0,0,GS
2008-01-23 00:00:00-05:00,148.27890419223297,159.38149711025346,147.1232174241908,158.91921997070312,17635700,0.0,0,GS
2008-01-24 00:00:00-05:00,159.4851387440747,160.2024583196442,154.7826712277403,158.76780700683594,11987200,0.0,0,GS
2008-01-25 00:00:00-05:00,160.891563049859,161.28279798533268,151.6297859209395,152.7954864501953,14019500,0.35,0,GS
2008-01-28 00:00:00-05:00,152.19671470990795,156.85955492420965,152.19671470990795,156.69187927246094,10216000,0.0,0,GS
2008-01-29 00:00:00-05:00,157.32261857206228,158.37655186406573,154.95129303120078,156.5321807861328,7164500,0.0,0,GS
2008-01-30 00:00:00-05:00,155.90942518347373,164.45262350971373,154.41635284042798,158.5282745361328,17597900,0.0,0,GS
2008-01-31 00:00:00-05:00,156.85162819303034,162.2490247560775,155.69390670797154,159.32676696777344,14803500,0.0,0,GS
2008-02-01 00:00:00-05:00,159.0072828252264,166.69616536069663,158.08909346871243,165.89773559570312,12207400,0.0,0,GS
2008-02-04 00:00:00-05:00,165.94575804546196,166.07350982311127,159.04732043244053,160.32481384277344,9071300,0.0,0,GS
2008-02-05 00:00:00-05:00,155.42237082984852,157.5382052402452,151.39029730556888,151.58990478515625,13276400,0.0,0,GS
2008-02-06 00:00:00-05:00,152.8833231238129,153.97718015152785,148.70753899706133,149.4420928955078,9955500,0.0,0,GS
2008-02-07 00:00:00-05:00,148.3243016419824,154.71173979585964,147.9650106824411,152.06893920898438,10839200,0.0,0,GS
2008-02-08 00:00:00-05:00,150.90328414283405,152.21270897823192,148.26846245928047,149.36231994628906,7869300,0.0,0,GS
2008-02-11 00:00:00-05:00,150.00095763173346,151.701616494171,148.10868347194062,148.4040985107422,8875800,0.0,0,GS
2008-02-12 00:00:00-05:00,148.6516908045154,148.70758675211027,142.5197542832305,144.2363739013672,18397200,0.0,0,GS
2008-02-13 00:00:00-05:00,143.9490186316001,145.09876041421006,140.9229726253011,143.86119079589844,13933900,0.0,0,GS
2008-02-14 00:00:00-05:00,142.5197816340732,144.59570489525137,140.92292133565223,140.9708251953125,10996700,0.0,0,GS
2008-02-15 00:00:00-05:00,139.8050750571574,142.7512710425577,138.42378261076922,142.4478759765625,12449300,0.0,0,GS
2008-02-19 00:00:00-05:00,143.9648788429574,144.81121250256044,137.87285541997267,138.76710510253906,10366600,0.0,0,GS
2008-02-20 00:00:00-05:00,137.3060039578791,142.79920609176358,137.18624433469978,141.52171325683594,10793700,0.0,0,GS
2008-02-21 00:00:00-05:00,142.5197349010766,143.07863338564263,139.5016709013467,139.8609619140625,8204800,0.0,0,GS
2008-02-22 00:00:00-05:00,140.16430532051683,142.12045521694552,136.84283557802726,141.888916015625,9631400,0.0,0,GS
2008-02-25 00:00:00-05:00,140.0047180461096,142.1205528643997,137.3858683837038,141.60955810546875,12849200,0.0,0,GS
2008-02-26 00:00:00-05:00,140.10848934814757,142.12053630712734,137.22615663571935,137.88885498046875,11517900,0.0,0,GS
2008-02-27 00:00:00-05:00,137.2021877857725,144.73936780943376,136.9387044631531,144.3561248779297,15903400,0.0,0,GS
2008-02-28 00:00:00-05:00,143.94094590101983,143.94094590101983,140.18034777687828,141.0825653076172,8828200,0.0,0,GS
2008-02-29 00:00:00-05:00,139.2382054720512,140.15639508734287,134.934668313173,135.43768310546875,11113300,0.0,0,GS
2008-03-03 00:00:00-05:00,135.16620828023864,135.16620828023864,131.19003032265832,131.80482482910156,11920800,0.0,0,GS
2008-03-04 00:00:00-05:00,130.63110308122367,132.89066092935906,127.90845447642819,130.6231231689453,17887900,0.0,0,GS
2008-03-05 00:00:00-05:00,130.8705552815512,134.38363948387592,129.88049851981086,131.71688842773438,13270000,0.0,0,GS
2008-03-06 00:00:00-05:00,130.1041807800434,130.6151755505213,126.25575407992983,126.67092895507812,15129200,0.0,0,GS
2008-03-07 00:00:00-05:00,125.35345681573195,130.3995381226846,125.35345681573195,127.80464172363281,15228600,0.0,0,GS
2008-03-10 00:00:00-04:00,127.74077399849516,131.56524695811603,123.94024077251616,124.21969604492188,13725600,0.0,0,GS
2008-03-11 00:00:00-04:00,129.265807898901,131.61319397141753,125.75272088703275,130.19998168945312,20415300,0.0,0,GS
2008-03-12 00:00:00-04:00,130.9664403893764,135.78097115541863,129.8326715243505,130.15203857421875,14444900,0.0,0,GS
2008-03-13 00:00:00-04:00,128.10006044254484,133.57728856177815,125.16183287040514,132.0922088623047,18617600,0.0,0,GS
2008-03-14 00:00:00-04:00,133.3377688004555,133.97651503970664,123.7566117609018,125.24169158935547,27102300,0.0,0,GS
2008-03-17 00:00:00-04:00,113.40100586644836,123.05402112675914,111.99577352743555,120.57889556884766,38648800,0.0,0,GS
2008-03-18 00:00:00-04:00,131.7089883668887,140.4278405326431,127.55714355961042,140.1962890625,43276100,0.0,0,GS
2008-03-19 00:00:00-04:00,142.07263956960657,142.48782659086294,132.06032030604393,132.9306182861328,24176100,0.0,0,GS
2008-03-20 00:00:00-04:00,132.77892279768182,144.00484760892243,132.70706701547155,143.4219970703125,20801800,0.0,0,GS
2008-03-24 00:00:00-04:00,142.9189583283574,147.32629497968813,140.64342814096122,142.82315063476562,15643700,0.0,0,GS
2008-03-25 00:00:00-04:00,141.72931704098943,145.83324710481423,141.43390181429658,143.4219970703125,11666800,0.0,0,GS
2008-03-26 00:00:00-04:00,142.51177203596896,142.95889087710805,139.19030038311482,140.10848999023438,11610600,0.0,0,GS
2008-03-27 00:00:00-04:00,141.01067118071018,141.51368579520258,133.6411683890371,134.2479705810547,15195800,0.0,0,GS
2008-03-28 00:00:00-04:00,135.3898047083623,136.13233889079874,130.45550010720834,131.3018341064453,11978700,0.0,0,GS
2008-03-31 00:00:00-04:00,131.07822177617354,134.52744443825767,130.0243007514737,132.05230712890625,8977400,0.0,0,GS
2008-04-01 00:00:00-04:00,136.9227324513536,141.31409640470343,135.9007432695834,141.21029663085938,14694100,0.0,0,GS
2008-04-02 00:00:00-04:00,141.32209202170722,145.0108342538598,140.6035099863516,141.21829223632812,12058300,0.0,0,GS
2008-04-03 00:00:00-04:00,139.55756587723914,143.03872095347896,138.03257392884547,140.94683837890625,10755800,0.0,0,GS
2008-04-04 00:00:00-04:00,140.96274171209433,143.18237492145246,138.92674389087304,140.04454040527344,8496700,0.0,0,GS
2008-04-07 00:00:00-04:00,142.56765276717488,145.1146463077836,141.26620802412512,142.70338439941406,10276200,0.0,0,GS
2008-04-08 00:00:00-04:00,141.56166097919197,144.91506500551415,141.1305018971485,142.83914184570312,8629400,0.0,0,GS
2008-04-09 00:00:00-04:00,142.32009016652796,142.83906458422976,138.2480939336966,139.03854370117188,11425400,0.0,0,GS
2008-04-10 00:00:00-04:00,138.8468966532331,138.8468966532331,134.83079691092573,136.1721649169922,14744400,0.0,0,GS
2008-04-11 00:00:00-04:00,134.13619941969176,137.22611868631256,133.23396989405984,133.57730102539062,11355300,0.0,0,GS
2008-04-14 00:00:00-04:00,132.89865279570716,133.77693054821285,130.42352744577224,130.61514282226562,9857900,0.0,0,GS
2008-04-15 00:00:00-04:00,131.78882297803176,132.49942502424406,129.0901263116409,131.1021728515625,9134700,0.0,0,GS
2008-04-16 00:00:00-04:00,132.65910980922808,135.07037127851433,132.4674944494651,134.9745635986328,9340800,0.0,0,GS
2008-04-17 00:00:00-04:00,133.92863520355226,138.52758702075567,133.41764055719634,137.4097900390625,8730300,0.0,0,GS
2008-04-18 00:00:00-04:00,141.2501892689269,146.13657472330013,141.2501892689269,143.66143798828125,16882100,0.0,0,GS
2008-04-21 00:00:00-04:00,143.3740570954164,145.11462835796985,142.35205565701295,144.0367431640625,7820700,0.0,0,GS
2008-04-22 00:00:00-04:00,143.54175936643912,144.8112602746419,142.5197698347075,143.52578735351562,6127000,0.0,0,GS
2008-04-23 00:00:00-04:00,144.38801665291456,146.2723111360423,142.12047934461143,143.1983642578125,7435900,0.0,0,GS
2008-04-24 00:00:00-04:00,143.98886457870353,151.214658580689,143.20640658288576,150.735595703125,13182700,0.0,0,GS
2008-04-25 00:00:00-04:00,152.19144469976527,153.97525949795937,150.67960960096872,153.5832977294922,12187400,0.35,0,GS
2008-04-28 00:00:00-04:00,153.9752342732697,153.98322900799667,151.89545590828354,152.17543029785156,6252600,0.0,0,GS
2008-04-29 00:00:00-04:00,152.1834450922734,154.12722778320312,150.58361912546894,154.12722778320312,7127200,0.0,0,GS
2008-04-30 00:00:00-04:00,154.68711695593578,155.92697183729504,151.83942978660951,153.07928466796875,10352600,0.0,0,GS
2008-05-01 00:00:00-04:00,153.3993651448761,159.3347199090925,152.6634464302363,159.2227325439453,9483200,0.0,0,GS
2008-05-02 00:00:00-04:00,162.69427151013844,162.69427151013844,158.38274180479158,160.19854736328125,9437100,0.0,0,GS
2008-05-05 00:00:00-04:00,158.8707384169714,160.87851586774485,156.9029468559133,157.67886352539062,6389900,0.0,0,GS
2008-05-06 00:00:00-04:00,155.6630070561607,159.38259600794376,154.4711328099043,158.07073974609375,7508600,0.0,0,GS
2008-05-07 00:00:00-04:00,158.06273648703882,158.73466014951345,151.6154306030059,151.79141235351562,7075600,0.0,0,GS
2008-05-08 00:00:00-04:00,152.58338785513547,153.0953316302221,148.19186157733586,150.15965270996094,9867500,0.0,0,GS
2008-05-09 00:00:00-04:00,148.7997535787502,151.96740081644472,148.53578094132595,150.45556640625,6467800,0.0,0,GS
2008-05-12 00:00:00-04:00,151.5434577601367,154.14317402117732,149.85564148397157,153.64723205566406,5655000,0.0,0,GS
2008-05-13 00:00:00-04:00,152.92732456832132,154.38317173565298,151.19952218170567,152.24740600585938,5776700,0.0,0,GS
2008-05-14 00:00:00-04:00,152.463377577772,153.97521221228524,151.45547968429642,152.08741760253906,5031700,0.0,0,GS
2008-05-15 00:00:00-04:00,151.80738747792654,151.82338914491055,148.2397846993183,150.87948608398438,8015600,0.0,0,GS
2008-05-16 00:00:00-04:00,151.62351782594502,151.6715106550059,148.78382411803523,149.6957244873047,6144400,0.0,0,GS
2008-05-19 00:00:00-04:00,148.51981422419806,151.43950338778907,146.7600084329069,147.50392150878906,7009200,0.0,0,GS
2008-05-20 00:00:00-04:00,146.648090836377,147.90394823409684,144.98426988828453,145.92816162109375,6889900,0.0,0,GS
2008-05-21 00:00:00-04:00,146.02410985327225,146.91201370620848,142.39249826512835,142.8644561767578,9068500,0.0,0,GS
2008-05-22 00:00:00-04:00,140.94462460072413,143.92030101756453,139.9847317385143,141.74453735351562,8684100,0.0,0,GS
2008-05-23 00:00:00-04:00,140.79270342231908,141.18466524396254,136.96911969698436,138.0970001220703,8145500,0.0,0,GS
2008-05-27 00:00:00-04:00,137.39298961429452,139.74473471103795,136.62508032088735,139.1208038330078,8420000,0.0,0,GS
2008-05-28 00:00:00-04:00,139.79272462328117,140.72862092095883,137.75295721346208,139.84872436523438,7238500,0.0,0,GS
2008-05-29 00:00:00-04:00,139.57676115429473,143.58431909257655,139.18479956606305,140.9766082763672,7755200,0.0,0,GS
2008-05-30 00:00:00-04:00,142.2244880873606,143.07239364167583,140.66466068029962,141.11260986328125,5697400,0.0,0,GS
2008-06-02 00:00:00-04:00,141.5845448845161,142.14448132145068,136.63308342406103,137.85694885253906,9847400,0.0,0,GS
2008-06-03 00:00:00-04:00,138.66496660873563,138.91293776303442,134.06546542657756,136.44920349121094,13187400,0.0,0,GS
2008-06-04 00:00:00-04:00,135.9852167962644,140.43273134562952,135.62525836941515,137.6650390625,10777500,0.0,0,GS
2008-06-05 00:00:00-04:00,138.55289880921185,141.93652647091668,138.53689713592163,141.2646026611328,9721900,0.0,0,GS
2008-06-06 00:00:00-04:00,140.04077610157807,140.04077610157807,135.53726196289062,135.53726196289062,10559000,0.0,0,GS
2008-06-09 00:00:00-04:00,136.66508592572814,138.12891538552975,130.66574084041434,132.59352111816406,12998400,0.0,0,GS
2008-06-10 00:00:00-04:00,130.98571444867005,135.5292130666879,130.55376692878247,133.75341796875,11014600,0.0,0,GS
2008-06-11 00:00:00-04:00,133.58544189323246,133.78542009965943,128.95395200289173,129.9058380126953,16468500,0.0,0,GS
2008-06-12 00:00:00-04:00,130.57779276183203,135.73722878535804,130.57779276183203,133.38548278808594,11767100,0.0,0,GS
2008-06-13 00:00:00-04:00,135.56124467008465,142.83245024472902,135.50524490647598,142.61647033691406,14343000,0.0,0,GS
2008-06-16 00:00:00-04:00,142.17652924981556,147.7839145217854,141.27262372878303,145.65614318847656,16376300,0.0,0,GS
2008-06-17 00:00:00-04:00,148.01588200153353,148.69581286882448,143.29640063492215,143.536376953125,24422900,0.0,0,GS
2008-06-18 00:00:00-04:00,141.31263479700308,148.2638807832551,140.43272560670388,146.20010375976562,16222400,0.0,0,GS
2008-06-19 00:00:00-04:00,146.9359400440029,149.5676469949056,144.8721641752961,149.52764892578125,10588800,0.0,0,GS
2008-06-20 00:00:00-04:00,147.99990650764082,149.3437544873598,146.2640967643186,147.00001525878906,11331400,0.0,0,GS
2008-06-23 00:00:00-04:00,147.6638982240343,147.6638982240343,141.59255118787618,142.85641479492188,9840000,0.0,0,GS
2008-06-24 00:00:00-04:00,142.08052502864845,147.66392584446837,141.85655039367768,145.56814575195312,12663400,0.0,0,GS
2008-06-25 00:00:00-04:00,146.47208976755968,149.59174600804195,146.45608808779417,146.90403747558594,10838800,0.0,0,GS
2008-06-26 00:00:00-04:00,143.1924367620856,144.38431165121034,140.14476986518616,140.99267578125,13603700,0.0,0,GS
2008-06-27 00:00:00-04:00,141.59253503352016,142.60842752559185,137.81694631570426,139.63275146484375,12670600,0.0,0,GS
2008-06-30 00:00:00-04:00,140.43270005679858,142.5924623423968,138.61689444301825,139.90475463867188,9373300,0.0,0,GS
2008-07-01 00:00:00-04:00,138.48888233827864,141.63253322441454,136.16912830744823,140.24868774414062,13940400,0.0,0,GS
